
linear_search, 10, Time/s, 0.004,1
linear_search, 10, Time/s, 0.003,1
linear_search, 10, Time/s, 0.004,1
linear_search, 10, Time/s, 0.006,1
linear_search, 10, Time/s, 0.005,1
linear_search, 10, Time/s, 0.006,1
linear_search, 10, Time/s, 0.003,1
linear_search, 10, Time/s, 0.003,1
binary_search_opt, 10, Time/s, 0.036,20
binary_search_opt, 10, Time/s, 0.043,20
binary_search, 10, Time/s, 0.097,20
binary_search, 10, Time/s, 0.104,20
binary_search, 100, Time/s, 0.146,20
binary_search, 100, Time/s, 0.153,20
binary_search_opt, 100, Time/s, 0.078,20
binary_search_opt, 100, Time/s, 0.086,20
binary_search_opt, 1000, Time/s, 0.404,20
binary_search_opt, 1000, Time/s, 0.412,20
binary_search, 1000, Time/s, 0.515,20
binary_search, 1000, Time/s, 0.522,20
almost_search, 1000, Time/s, 1.764,20
almost_search, 1000, Time/s, 1.764,20
almost_search_opt, 1000, Time/s, 0.982,20
almost_search_opt, 1000, Time/s, 0.982,20
almost_search_opt, 1000, Time/s, 0.985,10
almost_search_opt, 1000, Time/s, 1.000,10
line_search, 2, Time/s, 2.581,2
line_search, 2, Time/s, 2.529,2
line_search, 1, Time/s, 1.313,2
line_search, 1, Time/s, 1.251,2
line_insect_opt, 1, Time/s, 1.047,2
line_insect_opt, 1, Time/s, 0.985,2
naive_psi, 10, Time/s, 0.182,2
naive_psi, 10, Time/s, 0.182,2
naive_psi, 10, Time/s, 0.149,2
naive_psi, 10, Time/s, 0.227,2
naive_psi, 10, Time/s, 0.209,2
naive_psi, 10, Time/s, 0.286,2
naive_psi_opt, 10, Time/s, 0.128,2
naive_psi_opt, 10, Time/s, 0.050,2
naive_psi, 10, Time/s, 0.143,2
naive_psi, 10, Time/s, 0.223,2
naive_psi, 10, Time/s, 0.144,2
naive_psi, 10, Time/s, 0.222,2
naive_psi, 10, Time/s, 0.149,2
naive_psi, 10, Time/s, 0.226,2
naive_psi_opt, 10, Time/s, 0.046,2
naive_psi_opt, 10, Time/s, 0.124,2
naive_psi_opt, 100, Time/s, 1.363,2
naive_psi_opt, 100, Time/s, 1.286,2
naive_psi, 10, Time/s, 0.146,2
naive_psi, 10, Time/s, 0.223,2
naive_psi, 20, Time/s, 0.480,2
naive_psi, 20, Time/s, 0.556,2
naive_psi, 30, Time/s, 1.194,2
naive_psi, 30, Time/s, 1.271,2
naive_psi, 40, Time/s, 2.455,2
naive_psi, 40, Time/s, 2.534,2
naive_psi, 50, Time/s, 4.595,2
naive_psi, 50, Time/s, 4.674,2
