linear_search, 10, Time/s, 0.093,40
linear_search, 10, Time/s, 0.096,40
linear_search, 20, Time/s, 0.071,40
linear_search, 20, Time/s, 0.075,40
linear_search, 30, Time/s, 0.126,40
linear_search, 30, Time/s, 0.130,40
linear_search, 40, Time/s, 0.132,40
linear_search, 40, Time/s, 0.136,40
linear_search, 50, Time/s, 0.119,40
linear_search, 50, Time/s, 0.123,40
linear_search, 60, Time/s, 0.139,40
linear_search, 60, Time/s, 0.143,40
linear_search, 70, Time/s, 0.181,40
linear_search, 70, Time/s, 0.185,40
linear_search, 80, Time/s, 0.161,40
linear_search, 80, Time/s, 0.165,40
linear_search, 90, Time/s, 0.180,40
linear_search, 90, Time/s, 0.184,40
linear_search, 100, Time/s, 0.212,40
linear_search, 100, Time/s, 0.216,40
binary_search, 10, Time/s, 0.064,40
binary_search, 10, Time/s, 0.068,40
binary_search, 20, Time/s, 0.122,40
binary_search, 20, Time/s, 0.126,40
binary_search, 30, Time/s, 0.108,40
binary_search, 30, Time/s, 0.112,40
binary_search, 40, Time/s, 0.135,40
binary_search, 40, Time/s, 0.138,40
binary_search, 50, Time/s, 0.172,40
binary_search, 50, Time/s, 0.176,40
binary_search, 60, Time/s, 0.137,40
binary_search, 60, Time/s, 0.141,40
binary_search, 70, Time/s, 0.143,40
binary_search, 70, Time/s, 0.147,40
binary_search, 80, Time/s, 0.177,40
binary_search, 80, Time/s, 0.181,40
binary_search, 90, Time/s, 0.176,40
binary_search, 90, Time/s, 0.180,40
binary_search, 100, Time/s, 0.163,40
binary_search, 100, Time/s, 0.167,40
almost_search, 10, Time/s, 0.111,40
almost_search, 10, Time/s, 0.115,40
almost_search, 20, Time/s, 0.153,40
almost_search, 20, Time/s, 0.157,40
almost_search, 30, Time/s, 0.161,40
almost_search, 30, Time/s, 0.165,40
almost_search, 40, Time/s, 0.205,40
almost_search, 40, Time/s, 0.209,40
almost_search, 50, Time/s, 0.204,40
almost_search, 50, Time/s, 0.208,40
almost_search, 60, Time/s, 0.227,40
almost_search, 60, Time/s, 0.231,40
almost_search, 70, Time/s, 0.265,40
almost_search, 70, Time/s, 0.269,40
almost_search, 80, Time/s, 0.252,40
almost_search, 80, Time/s, 0.256,40
almost_search, 90, Time/s, 0.277,40
almost_search, 90, Time/s, 0.281,40
almost_search, 100, Time/s, 0.287,40
almost_search, 100, Time/s, 0.291,40
linear_search_opt, 10, Time/s, 0.057,40
linear_search_opt, 10, Time/s, 0.061,40
linear_search_opt, 20, Time/s, 0.071,40
linear_search_opt, 20, Time/s, 0.074,40
linear_search_opt, 30, Time/s, 0.067,40
linear_search_opt, 30, Time/s, 0.071,40
linear_search_opt, 40, Time/s, 0.075,40
linear_search_opt, 40, Time/s, 0.078,40
linear_search_opt, 50, Time/s, 0.090,40
linear_search_opt, 50, Time/s, 0.086,40
linear_search_opt, 60, Time/s, 0.082,40
linear_search_opt, 60, Time/s, 0.078,40
linear_search_opt, 70, Time/s, 0.092,40
linear_search_opt, 70, Time/s, 0.096,40
linear_search_opt, 80, Time/s, 0.104,40
linear_search_opt, 80, Time/s, 0.100,40
linear_search_opt, 90, Time/s, 0.121,40
linear_search_opt, 90, Time/s, 0.117,40
linear_search_opt, 100, Time/s, 0.112,40
linear_search_opt, 100, Time/s, 0.109,40
binary_search_opt, 10, Time/s, 0.096,40
binary_search_opt, 10, Time/s, 0.100,40
binary_search_opt, 20, Time/s, 0.088,40
binary_search_opt, 20, Time/s, 0.092,40
binary_search_opt, 30, Time/s, 0.089,40
binary_search_opt, 30, Time/s, 0.093,40
binary_search_opt, 40, Time/s, 0.116,40
binary_search_opt, 40, Time/s, 0.119,40
binary_search_opt, 50, Time/s, 0.111,40
binary_search_opt, 50, Time/s, 0.115,40
binary_search_opt, 60, Time/s, 0.124,40
binary_search_opt, 60, Time/s, 0.128,40
binary_search_opt, 70, Time/s, 0.122,40
binary_search_opt, 70, Time/s, 0.125,40
binary_search_opt, 80, Time/s, 0.102,40
binary_search_opt, 80, Time/s, 0.106,40
binary_search_opt, 90, Time/s, 0.165,40
binary_search_opt, 90, Time/s, 0.169,40
binary_search_opt, 100, Time/s, 0.130,40
binary_search_opt, 100, Time/s, 0.134,40
almost_search_opt, 10, Time/s, 0.089,40
almost_search_opt, 10, Time/s, 0.093,40
almost_search_opt, 20, Time/s, 0.099,40
almost_search_opt, 20, Time/s, 0.103,40
almost_search_opt, 30, Time/s, 0.140,40
almost_search_opt, 30, Time/s, 0.144,40
almost_search_opt, 40, Time/s, 0.145,40
almost_search_opt, 40, Time/s, 0.149,40
almost_search_opt, 50, Time/s, 0.180,40
almost_search_opt, 50, Time/s, 0.184,40
almost_search_opt, 60, Time/s, 0.184,40
almost_search_opt, 60, Time/s, 0.188,40
almost_search_opt, 70, Time/s, 0.205,40
almost_search_opt, 70, Time/s, 0.209,40
almost_search_opt, 80, Time/s, 0.222,40
almost_search_opt, 80, Time/s, 0.226,40
almost_search_opt, 90, Time/s, 0.202,40
almost_search_opt, 90, Time/s, 0.206,40
almost_search_opt, 100, Time/s, 0.216,40
almost_search_opt, 100, Time/s, 0.220,40
