linear_search, 10, Time/s, 0.048,10
linear_search, 10, Time/s, 0.033,10
linear_search_opt, 10, Time/s, 0.044,10
linear_search_opt, 10, Time/s, 0.060,10
linear_search, 20, Time/s, 0.056,10
linear_search, 20, Time/s, 0.072,10
linear_search_opt, 20, Time/s, 0.052,10
linear_search_opt, 20, Time/s, 0.068,10
linear_search, 30, Time/s, 0.132,10
linear_search, 30, Time/s, 0.148,10
linear_search_opt, 30, Time/s, 0.076,10
linear_search_opt, 30, Time/s, 0.060,10
linear_search, 40, Time/s, 0.126,10
linear_search, 40, Time/s, 0.143,10
linear_search_opt, 40, Time/s, 0.071,10
linear_search_opt, 40, Time/s, 0.087,10
linear_search, 50, Time/s, 0.066,10
linear_search, 50, Time/s, 0.083,10
linear_search_opt, 50, Time/s, 0.072,10
linear_search_opt, 50, Time/s, 0.088,10
linear_search, 60, Time/s, 0.115,10
linear_search, 60, Time/s, 0.130,10
linear_search_opt, 60, Time/s, 0.056,10
linear_search_opt, 60, Time/s, 0.072,10
linear_search, 70, Time/s, 0.101,10
linear_search, 70, Time/s, 0.116,10
linear_search_opt, 70, Time/s, 0.058,10
linear_search_opt, 70, Time/s, 0.073,10
linear_search, 80, Time/s, 0.153,10
linear_search, 80, Time/s, 0.169,10
linear_search_opt, 80, Time/s, 0.085,10
linear_search_opt, 80, Time/s, 0.101,10
linear_search, 90, Time/s, 0.139,10
linear_search, 90, Time/s, 0.155,10
linear_search_opt, 90, Time/s, 0.087,10
linear_search_opt, 90, Time/s, 0.102,10
linear_search, 100, Time/s, 0.225,10
linear_search, 100, Time/s, 0.241,10
linear_search_opt, 100, Time/s, 0.117,10
linear_search_opt, 100, Time/s, 0.102,10
quick_sort, 10, Time/s, 0.042,10
quick_sort, 10, Time/s, 0.051,10
quick_sort, 20, Time/s, 0.104,10
quick_sort, 20, Time/s, 0.113,10
quick_sort, 10, Time/s, 0.041,1
quick_sort, 10, Time/s, 0.130,1
quick_sort, 20, Time/s, 0.108,1
quick_sort, 20, Time/s, 0.198,1
quick_sort, 2, Time/s, 0.016,1
quick_sort, 2, Time/s, 0.106,1
quick_sort, 2, Time/s, 0.017,1
quick_sort, 2, Time/s, 0.106,1
quick_sort, 2, Time/s, 0.017,1
quick_sort, 2, Time/s, 0.105,1
quick_sort, 2, Time/s, 0.018,1
quick_sort, 2, Time/s, 0.106,1
quick_sort, 3, Time/s, 0.021,1
quick_sort, 3, Time/s, 0.109,1
quick_sort, 2, Time/s, 0.018,1
quick_sort, 2, Time/s, 0.106,1
quick_sort, 3, Time/s, 0.020,1
quick_sort, 3, Time/s, 0.109,1
batcher_sort, 2, Time/s, 0.076,1
batcher_sort, 2, Time/s, 0.166,1
quick_sort, 2, Time/s, 0.017,1
quick_sort, 2, Time/s, 0.106,1
batcher_sort, 2, Time/s, 0.138,1
batcher_sort, 2, Time/s, 0.225,1
quick_sort, 2, Time/s, 0.018,1
quick_sort, 2, Time/s, 0.106,1
quick_sort, 5, Time/s, 0.025,1
quick_sort, 5, Time/s, 0.114,1
batcher_sort, 5, Time/s, 0.039,1
batcher_sort, 5, Time/s, 0.127,1
quick_sort, 5, Time/s, 0.025,1
quick_sort, 5, Time/s, 0.114,1
quick_sort, 3, Time/s, 0.020,1
quick_sort, 3, Time/s, 0.108,1
batcher_sort, 3, Time/s, 0.214,1
batcher_sort, 3, Time/s, 0.368,1
quick_sort, 3, Time/s, 0.068,1
quick_sort, 3, Time/s, 0.221,1
batcher_sort, 10, Time/s, 2.830,10
batcher_sort, 10, Time/s, 2.845,10
batcher_sort, 20, Time/s, 14.727,10
batcher_sort, 20, Time/s, 14.743,10
batcher_sort, 30, Time/s, 37.029,10
batcher_sort, 30, Time/s, 37.045,10
batcher_sort, 40, Time/s, 76.459,10
batcher_sort, 40, Time/s, 76.474,10
batcher_sort, 50, Time/s, 123.317,10
batcher_sort, 50, Time/s, 123.332,10
batcher_sort, 60, Time/s, 181.443,10
batcher_sort, 60, Time/s, 181.458,10
batcher_sort, 70, Time/s, 266.801,10
batcher_sort, 70, Time/s, 266.817,10
batcher_sort, 80, Time/s, 364.190,10
batcher_sort, 80, Time/s, 364.205,10
batcher_sort, 90, Time/s, 464.235,10
batcher_sort, 90, Time/s, 464.250,10
batcher_sort, 100, Time/s, 581.186,10
batcher_sort, 100, Time/s, 581.201,10
